analysis,study,arm,outcome,family,fam2,ate_pp,se_pp,w_pp,rank1_pp,resid_pp,resid_cf_pp,target_mean,target_any,tier,n_items,n_items_full,n_items_half,trigger_item,trigger_clause,trigger_obj,trigger_pred,trigger_sentence
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Counterfactual_Selves,SUC,attitudinal,attitudinal,2.5867159268964097,0.7707289914573028,3.0078948378105212,1.2909948903517523,1.716899947458769,1.6546940723055243,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Counterfactual_Selves,SPV,attitudinal,attitudinal,0.2590933634400159,0.6533558052736272,0.40904069476483457,-0.027719158267003774,0.43675985303183834,0.42840537524989614,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Democratic_Fear,PA,attitudinal,attitudinal,-4.674732259174249,0.6718778872328652,0.026859114319385036,-1.2047037145211834,1.2315628288405684,1.2623355003380747,1.0,1.0,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Democratic_Fear,SUC,attitudinal,attitudinal,-4.182696291790833,0.8400919820236777,-3.7615173808767217,-0.4396853238217438,-3.3218320570549777,-3.273351721295844,5.0,5.0,full,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Democratic_Fear,SPV,attitudinal,attitudinal,2.307179098842825,0.737042166625081,2.457126430167644,0.00944055407947663,2.4476858760881672,2.4481038584074573,5.0,5.0,full,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Economic_Interests,PA,attitudinal,attitudinal,-1.1220509697635066,0.6830691915854735,3.5795404037301273,3.5967746353252976,-0.017234231595170346,0.01225932439477084,4.0,4.0,full,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Economic_Interests,SUC,attitudinal,attitudinal,0.9434723831701461,0.8235140209426132,1.364651294084258,1.3127285997249492,0.05192269435930874,0.002200597748852332,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Economic_Interests,SPV,attitudinal,attitudinal,0.04086924790782476,0.6895288307424563,0.19081657923264345,-0.02818580622537064,0.2190023854580141,0.21736892154278978,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Empathy_Beliefs,PA,attitudinal,attitudinal,-7.28140116817621,0.6780506331537034,-2.5798097946825758,-2.157999474084622,-0.42181032059795376,-0.45234474567825195,4.0,4.0,full,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Empathy_Beliefs,SUC,attitudinal,attitudinal,-0.03301767559907631,0.8093014425458775,0.3881612353150354,-0.787613324448968,1.1757745597640035,1.1935229670792198,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Empathy_Beliefs,SPV,attitudinal,attitudinal,0.8006332038079816,0.7739609988020496,0.9505805351328003,0.016910971961828187,0.933669563170972,0.930773725463577,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Epistemic_Rescue,PA,attitudinal,attitudinal,-4.073420416202055,0.6771838571289919,0.6281709572915792,0.37828850858173063,0.2498824487098486,0.2578594734657357,1.0,1.0,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Epistemic_Rescue,SUC,attitudinal,attitudinal,-0.967708829713402,0.8155773553609634,-0.5465299187992902,0.13806540428897968,-0.68459532308827,-0.6846879146153212,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Epistemic_Rescue,SPV,attitudinal,attitudinal,-0.14996724262059047,0.6704952926356339,-1.9911295771779525e-05,-0.0029644244305578513,0.002944513134786072,0.0020937159070324803,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Harmful_Experiences,PA,attitudinal,attitudinal,-1.8432319390619512,0.6828080212583768,2.8583594344316827,2.628281222774625,0.23007821165705789,0.25757959279715037,1.5,1.5,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Harmful_Experiences,SUC,attitudinal,attitudinal,-0.09000685187567825,0.7867605231361782,0.33117205903843344,0.9592538535415542,-0.6280817945031207,-0.6601866977385016,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Harmful_Experiences,SPV,attitudinal,attitudinal,-0.06273967555305937,0.6726109744772494,0.08720765577175932,-0.02059629327991128,0.1078039490516706,0.10470022611138363,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Inparty_Elites,PA,attitudinal,attitudinal,-2.3347410380026474,0.6617437808613403,2.3668503354909864,1.9012592011370872,0.4655911343538992,0.49987337436600526,1.5,1.5,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Inparty_Elites,SUC,attitudinal,attitudinal,-1.0310960719218585,0.7802947648243834,-0.6099171610077467,0.6939098447565473,-1.303827005764294,-1.3144247215493037,3.5,3.5,full,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Inparty_Elites,SPV,attitudinal,attitudinal,-1.4755989202213389,0.6298279635406757,-1.3256515888965201,-0.014899049526522894,-1.3107525393699972,-1.3115013681646555,4.5,4.5,full,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Learning_Goals,PA,attitudinal,attitudinal,-5.3819556036600815,0.7275253485204655,-0.6803642301664476,-0.590481881365727,-0.08988234880072066,-0.09353553106123316,2.0,2.0,half,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Learning_Goals,SUC,attitudinal,attitudinal,-0.4136037179880887,0.8679019038452824,0.007575192926022989,-0.21551043139462064,0.22308562432064363,0.2301139084407828,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Learning_Goals,SPV,attitudinal,attitudinal,-1.2251427622510747,0.7193545353125393,-1.075195430926256,0.004627259023767398,-1.0798226899500234,-1.0807182847208485,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Media_Trust,PA,attitudinal,attitudinal,-10.131608115833814,0.6596599669889696,-5.43001674234018,-5.519622934054206,0.08960619171402584,0.05320872874581615,4.0,4.0,full,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Media_Trust,SUC,attitudinal,attitudinal,-2.6676071003136097,0.7991176472052295,-2.246428189399498,-2.0145179000283333,-0.23191028937116487,-0.15480211421990742,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Media_Trust,SPV,attitudinal,attitudinal,0.5268883016316988,0.7155943552955036,0.6768356329565175,0.043254036805198154,0.6335815961513194,0.6364950878449048,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Competition,PA,attitudinal,attitudinal,-3.0093693204648275,0.6643829086362135,1.6922220530288064,2.0181332611570335,-0.32591120812822716,-0.3231856616442396,1.0,1.0,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Competition,SUC,attitudinal,attitudinal,1.19357887522402,0.7728357486637922,1.6147577861381317,0.7365658175960237,0.878191968542108,0.8380759024890062,1.5,1.5,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Competition,SPV,attitudinal,attitudinal,-0.8541035225469251,0.6536135457271094,-0.7041561912221064,-0.015814922758095717,-0.6883412684640107,-0.6941649238876066,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Democratic,PA,attitudinal,attitudinal,-6.081878834335349,0.651328549565287,-1.380287460841715,-2.4015616155456145,1.0212741547038995,1.042691512744166,1.0,1.0,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Democratic,SUC,attitudinal,attitudinal,-4.12721260782498,0.7942395320857666,-3.7060336969108683,-0.8765071310739088,-2.8295265658369595,-2.7638260572179054,5.0,5.0,full,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Democratic,SPV,attitudinal,attitudinal,-1.589573527278631,0.6621012502410738,-1.4396261959538124,0.018819625135600072,-1.4584458210894125,-1.447365493855992,3.5,3.5,full,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Film,PA,attitudinal,attitudinal,-8.071122054746823,0.6682962653080928,-3.369530681253189,-2.8820832998519497,-0.48744738140123944,-0.52038308343594,3.5,3.5,full,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Film,SUC,attitudinal,attitudinal,-0.2025048995806884,0.7880928308454226,0.2186740113334233,-1.051884968645842,1.2705589799792654,1.3054675065673882,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Film,SPV,attitudinal,attitudinal,-3.155101213912456,0.5665635971533949,-3.005153882587637,0.02258519080321999,-3.0277390733908573,-3.0085028467197814,1.5,1.5,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Suffering,PA,attitudinal,attitudinal,-6.035531066730961,0.7000462042616863,-1.333939693237327,-0.6939511347209855,-0.6399885585163416,-0.6750649450717804,2.0,2.0,half,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Suffering,SUC,attitudinal,attitudinal,1.1027730395468112,0.7867962388016753,1.523951950460923,-0.2532740006596019,1.7772259511205248,1.7636555428234013,2.0,2.0,half,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Misperception_Suffering,SPV,attitudinal,attitudinal,0.959618123233069,0.7150759382252205,1.1095654545578877,0.005438086673827084,1.1041273678840606,1.0978320829314998,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Moral_Differences,PA,attitudinal,attitudinal,-5.180373498444951,0.6649362798358934,-0.47878212495131756,-0.4668403603379757,-0.011941764613341843,-0.01663869056254638,3.0,3.0,half,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Moral_Differences,SUC,attitudinal,attitudinal,-0.5384301105058995,0.7902235846194675,-0.11725119959178781,-0.17038451241917632,0.05313331282738851,0.061136118906545946,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Moral_Differences,SPV,attitudinal,attitudinal,0.8044655637035217,0.6801794391195872,0.9544128950283404,0.003658353182719866,0.9507545418456205,0.9477094981857527,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Outparty_Friendship,PA,attitudinal,attitudinal,-5.100334457955533,0.7350722030460637,-0.3987430844618993,0.01777466187880826,-0.4165177463407076,-0.44080281318597886,3.5,3.5,full,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Outparty_Friendship,SUC,attitudinal,attitudinal,0.7597504078085038,0.8465961786527408,1.1809293187226155,0.006487286350828623,1.174442032371787,1.1543011819182374,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Outparty_Friendship,SPV,attitudinal,attitudinal,1.3969040546214941,0.7555514160169073,1.5468513859463129,-0.00013928956530029064,1.5469906755116132,1.5351625538141591,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Partisan_Threat,PA,attitudinal,attitudinal,0.78248117938071,0.6638887456167866,5.484072552874344,5.490610801585525,-0.00653824871118136,0.033719226338617785,1.0,1.0,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Partisan_Threat,SUC,attitudinal,attitudinal,1.5891547857110737,0.8200440911970611,2.0103336966251852,2.0039292310423487,0.006404465582836583,-0.069132620603267,1.0,1.0,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Partisan_Threat,SPV,attitudinal,attitudinal,-0.7290339710728605,0.6281458506433549,-0.5790866397480419,-0.043026685795792184,-0.5360599539522497,-0.5418642673108136,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Party_Overlap,PA,attitudinal,attitudinal,-3.4258301381260168,0.6478617889705066,1.275761235367617,1.4996733713821464,-0.2239121360145293,-0.22428666049027457,1.0,1.0,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Party_Overlap,SUC,attitudinal,attitudinal,0.7475223491307759,0.7708899525916434,1.1687012600448876,0.5473415280246575,0.6213597320202301,0.59670120771912,1.5,1.5,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Party_Overlap,SPV,attitudinal,attitudinal,0.20427203287988682,0.6650842814589718,0.3542193642047055,-0.011752057699690312,0.3659714219043958,0.3665742967274351,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,System_Justification,PA,attitudinal,attitudinal,-2.2324371113996477,0.6623596788313306,2.469154262093986,2.503837231033849,-0.03468296893986267,-0.015569775471595595,1.5,1.5,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,System_Justification,SUC,attitudinal,attitudinal,0.5993217212515134,0.786278299954838,1.0205006321656251,0.9138350537597666,0.10666557840585855,0.0635292671990927,1.5,1.5,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,System_Justification,SPV,attitudinal,attitudinal,0.37241118516734417,0.6663432025816323,0.5223585164921629,-0.019621098948115204,0.5419796154402782,0.5355074250472497,1.0,1.0,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Utah_Cues,PA,attitudinal,attitudinal,-1.9484493369660214,0.6798437182642808,2.7531420365276125,2.3418572625642717,0.41128477396334073,0.44172420027567877,3.0,3.0,half,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Utah_Cues,SUC,attitudinal,attitudinal,-0.7294229466600228,0.7926693250344984,-0.30824403574591114,0.8547166049405989,-1.16296064068651,-1.178756365165174,4.5,4.5,full,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Utah_Cues,SPV,attitudinal,attitudinal,-1.8483308789842265,0.6044595578797735,-1.6983835476594078,-0.01835175725546778,-1.6800317904039401,-1.6750179547671715,1.5,1.5,none,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Violence_Efficacy,PA,attitudinal,attitudinal,-1.1442510979952942,0.7327348291165455,3.5573402754983396,3.395184932391755,0.16215534310658475,0.1927450723139307,1.0,1.0,none,1,0,0,Reference_PA,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Violence_Efficacy,SUC,attitudinal,attitudinal,0.38879529772171395,0.8394835914821542,0.8099742086358257,1.2391536345737104,-0.4291794259378847,-0.4787858494914359,1.5,1.5,none,1,0,0,Reference_SUP,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
SECONDARY (authors' own Reference_* expert code; texts not vendored),voelkel2024,Violence_Efficacy,SPV,attitudinal,attitudinal,0.5273511870413508,0.7309825205824688,0.6772985183661695,-0.026606066352844272,0.7039045847190137,0.6909074703011259,5.0,5.0,full,1,0,0,Reference_SPV,"EXPERT-CODE (authors' coders J and N averaged, 1-5)",,,
